Round,Date,Time,Team 1,FT,HT,Team 2,ET,P,Comments
Vorrunde,Wed Oct 11 2023,20:00,CP Mijas Las Lagunas,0-1,0-0,Chiclana CF,,,
Vorrunde,Wed Oct 11 2023,21:00,Ceuta 6 de Junio,0-3,0-1,CD Buñol,,,
Vorrunde,Wed Oct 11 2023,19:30,CD Pradejón,1-2,1-1,Atlético de Lugones,,,
Vorrunde,Thu Oct 12 2023,12:00,CD Hernán Cortés,3-1,2-1,CD Sauzal,,,
Vorrunde,Thu Oct 12 2023,16:30,Turégano CF,3-1,1-0,CD Santurtzi,,,
Vorrunde,Thu Oct 12 2023,17:00,AD Tardienta,2-1,2-1,CD Zirauki,,,
Vorrunde,Thu Oct 12 2023,17:00,UE Rubí,0-0,0-0,Rotlet Molinar,0-0,4-2,
Vorrunde,Thu Oct 12 2023,17:30,CD Monte,0-1,0-1,CD Boiro,,,
Vorrunde,Thu Oct 12 2023,17:30,Melilla CD,1-3,0-2,Deportivo Murcia,,,
Vorrunde,Thu Oct 12 2023,17:30,CD Quintanar,1-0,1-0,Unión Zona Norte,,,
Round 1,Tue Oct 31 2023,20:00,CD Mensajero,0-2,0-2,Espanyol Barcelona,,,
Round 1,Tue Oct 31 2023,20:45,CP Cacereño,2-3,1-0,CD Castellón,2-3,,
Round 1,Tue Oct 31 2023,21:00,CF Talavera,0-2,0-2,UD Almería,,,
Round 1,Tue Oct 31 2023,21:00,CD Manacor,0-3,0-0,UD Las Palmas,,,
Round 1,Tue Oct 31 2023,21:00,Lorca Deportiva,0-4,0-0,SD Eibar,,,
Round 1,Tue Oct 31 2023,20:00,CD Varea,0-3,0-0,Levante UD,,,
Round 1,Wed Nov 1 2023,12:00,Atlético de Lugones,0-6,0-3,Rayo Vallecano,,,
Round 1,Wed Nov 1 2023,12:00,CD San Roque,1-2,0-0,Girona FC,,,
Round 1,Wed Nov 1 2023,12:00,CF Badalona Futur,0-0,0-0,Cádiz CF,0-0,2-4,
Round 1,Wed Nov 1 2023,12:00,CD Azuaga,2-3,0-0,FC Cartagena,2-3,2-3,
Round 1,Wed Nov 1 2023,12:00,Peña Deportiva,1-5,0-1,Real Valladolid,,,
Round 1,Wed Nov 1 2023,12:00,CDA Navalcarnero,0-1,0-1,AD Alcorcón,,,
Round 1,Wed Nov 1 2023,12:00,AD Llerenense,0-2,0-1,CD Leganés,,,
Round 1,Wed Nov 1 2023,12:00,SD Compostela,0-1,0-1,CD Tenerife,,,
Round 1,Wed Nov 1 2023,12:00,Náxara CD,1-2,0-1,UD Melilla,,,
Round 1,Wed Nov 1 2023,12:00,UD Barbastro,1-0,1-0,SD Ponferradina,,,
Round 1,Wed Nov 1 2023,12:00,UCAM Murcia CF,0-0,0-0,Linares Deportivo,0-0,6-7,
Round 1,Wed Nov 1 2023,15:30,CD Quintanar,0-3,0-2,Sevilla FC,,,
Round 1,Wed Nov 1 2023,15:30,Turégano CF,0-4,0-2,RC Celta,,,
Round 1,Wed Nov 1 2023,16:00,Atlético Astorga,1-0,1-0,FC Andorra,,,
Round 1,Wed Nov 1 2023,16:00,CD Valle de Egüés,0-0,0-0,CD Teruel,1-0,,
Round 1,Wed Nov 1 2023,16:00,CA Antoniano,0-1,0-0,CD Lugo,,,
Round 1,Wed Nov 1 2023,16:30,Real Jaén,2-3,1-1,CD Eldense,,,
Round 1,Wed Nov 1 2023,16:30,Real Avilés,0-1,0-1,CD Arenteiro,,,
Round 1,Wed Nov 1 2023,17:00,CD Covadonga,1-1,1-0,Deportivo La Coruña,1-3,,
Round 1,Wed Nov 1 2023,17:00,CDE Ursaria,1-2,1-1,CD Cayón,,,
Round 1,Wed Nov 1 2023,17:30,CD Guijuelo,0-3,0-0,Sporting Gijón,,,
Round 1,Wed Nov 1 2023,17:30,Zamora CF,1-1,1-0,Racing Santander,2-2,4-3,
Round 1,Wed Nov 1 2023,17:30,CD Manchego Ciudad Real,1-3,0-1,Antequera CF,,,
Round 1,Wed Nov 1 2023,17:30,Arandina CF,1-0,1-0,Real Murcia,,,
Round 1,Wed Nov 1 2023,18:00,Terrassa FC,1-0,0-0,Albacete,,,
Round 1,Wed Nov 1 2023,18:00,Utebo FC,1-1,1-0,CD Mirandés,1-2,,
Round 1,Wed Nov 1 2023,18:00,CE Europa,0-2,0-1,Elche CF,,,
Round 1,Wed Nov 1 2023,18:00,Barakaldo CF,0-0,0-0,Málaga CF,0-0,2-4,
Round 1,Wed Nov 1 2023,18:00,CD Tudelano,0-0,0-0,Recreativo Huelva,1-0,,
Round 1,Wed Nov 1 2023,18:00,SD Gernika,0-2,0-0,Unionistas CF,,,
Round 1,Wed Nov 1 2023,18:00,Yeclano Deportivo,0-0,0-0,Atlético Sanluqueño CF,2-0,,
Round 1,Wed Nov 1 2023,18:00,Orihuela CF,0-0,0-0,Gimnàstic de Tarragona,0-0,6-5,
Round 1,Wed Nov 1 2023,18:30,AD Tardienta,0-12,0-5,Getafe CF,,,
Round 1,Wed Nov 1 2023,18:30,CD Buñol,0-1,0-0,Real Sociedad,,,
Round 1,Wed Nov 1 2023,18:30,CD Boiro,0-4,0-2,RCD Mallorca,,,
Round 1,Wed Nov 1 2023,19:00,Águilas FC,0-1,0-1,SD Huesca,,,
Round 1,Wed Nov 1 2023,19:30,CE Andratx,2-2,1-1,SD Tarazona,3-2,,
Round 1,Wed Nov 1 2023,20:00,CE Manresa,1-1,1-1,Real Oviedo,1-2,,
Round 1,Wed Nov 1 2023,20:00,Marbella FC,1-1,0-1,Racing Ferrol,1-3,,
Round 1,Wed Nov 1 2023,20:30,CD Hernán Cortés,1-12,0-9,Real Betis,,,
Round 1,Wed Nov 1 2023,21:30,UE Rubí,1-2,0-0,Athletic Bilbao,,,
Round 1,Thu Nov 2 2023,19:00,Arosa SC,3-0 (*),,Granada CF,,,awd.
Round 1,Thu Nov 2 2023,20:00,UD Logroñés,0-2,0-1,Valencia CF,,,
Round 1,Thu Nov 2 2023,20:30,Hércules CF,1-2,1-1,Burgos CF,,,
Round 1,Thu Nov 2 2023,20:30,CF Villanovense,2-1,0-1,UD Ibiza,,,
Round 1,Thu Nov 2 2023,21:00,Deportivo Murcia,0-10,0-3,CD Alavés,,,
Round 1,Thu Nov 2 2023,19:00,Chiclana CF,0-5,0-3,Villarreal CF,,,
Round 1,Wed Nov 8 2023,18:00,Gimnástica Segoviana,3-3,1-1,Sestao River,3-4,,
Round 1,Tue Nov 14 2023,20:00,Atzeneta UE,2-1,1-1,Real Zaragoza,,,
Round 2,Wed Nov 22 2023,21:00,Zamora CF,1-1,0-0,Villarreal CF,1-2,,
Round 2,Tue Dec 5 2023,21:00,Arosa SC,0-1,0-1,Valencia CF,,,
Round 2,Tue Dec 5 2023,21:00,CD Castellón,2-1,1-0,Real Oviedo,,,
Round 2,Tue Dec 5 2023,21:00,Espanyol Barcelona,3-1,2-0,Real Valladolid,,,
Round 2,Tue Dec 5 2023,19:00,Atzeneta UE,1-2,0-0,Getafe CF,,,
Round 2,Wed Dec 6 2023,12:00,UD Barbastro,1-0,1-0,UD Almería,,,
Round 2,Wed Dec 6 2023,12:00,Yeclano Deportivo,0-2,0-0,Rayo Vallecano,,,
Round 2,Wed Dec 6 2023,12:00,Antequera CF,0-2,0-1,SD Huesca,,,
Round 2,Wed Dec 6 2023,12:00,Deportivo La Coruña,1-1,1-0,CD Tenerife,2-3,,
Round 2,Wed Dec 6 2023,12:00,AD Alcorcón,0-0,0-0,FC Cartagena,0-0,4-5,
Round 2,Wed Dec 6 2023,16:00,Terrassa FC,0-1,0-1,CD Alavés,,,
Round 2,Wed Dec 6 2023,16:00,CE Andratx,0-1,0-0,Real Sociedad,,,
Round 2,Wed Dec 6 2023,16:00,CD Arenteiro,1-3,1-2,Burgos CF,,,
Round 2,Wed Dec 6 2023,16:00,Unionistas CF,2-0,1-0,Sporting Gijón,,,
Round 2,Wed Dec 6 2023,17:00,Málaga CF,1-0,1-0,CD Eldense,,,
Round 2,Wed Dec 6 2023,19:00,CF Villanovense,1-2,0-0,Real Betis,,,
Round 2,Wed Dec 6 2023,19:00,CD Valle de Egüés,0-3,0-1,RCD Mallorca,,,
Round 2,Wed Dec 6 2023,19:00,CD Lugo,2-0,0-0,CD Mirandés,,,
Round 2,Wed Dec 6 2023,19:00,Levante UD,0-1,0-0,SD Amorebieta,,,
Round 2,Wed Dec 6 2023,21:00,Atlético Astorga,0-2,0-1,Sevilla FC,,,
Round 2,Wed Dec 6 2023,21:00,CD Tudelano,1-1,1-1,UD Las Palmas,1-2,,
Round 2,Thu Dec 7 2023,20:00,UD Melilla,1-1,1-0,SD Eibar,1-1,1-4,
Round 2,Thu Dec 7 2023,20:00,Linares Deportivo,1-3,0-0,Elche CF,,,
Round 2,Thu Dec 7 2023,20:00,Racing Ferrol,1-0,0-0,CD Leganés,,,
Round 2,Thu Dec 7 2023,21:00,Orihuela CF,2-5,2-1,Girona FC,,,
Round 2,Thu Dec 7 2023,21:00,CD Cayón,0-3,0-2,Athletic Bilbao,,,
Round 2,Thu Dec 7 2023,21:00,Sestao River,1-2,0-1,RC Celta,,,
Round 2,Thu Dec 7 2023,19:00,Arandina CF,2-1,1-1,Cádiz CF,,,
Round 3,Sat Jan 6 2024,16:00,CD Lugo,1-3,1-1,Atlético Madrid,,,
Round 3,Sat Jan 6 2024,17:00,Espanyol Barcelona,0-1,0-0,Getafe CF,,,
Round 3,Sat Jan 6 2024,18:00,Elche CF,0-2,0-1,Girona FC,,,
Round 3,Sat Jan 6 2024,19:00,SD Huesca,0-0,0-0,Rayo Vallecano,0-2,,
Round 3,Sat Jan 6 2024,20:00,CD Alavés,1-0,0-0,Real Betis,,,
Round 3,Sat Jan 6 2024,21:30,Arandina CF,1-3,0-0,Real Madrid,,,
Round 3,Sun Jan 7 2024,12:00,Burgos CF,0-3,0-0,RCD Mallorca,,,
Round 3,Sun Jan 7 2024,12:00,SD Amorebieta,2-4,2-1,RC Celta,,,
Round 3,Sun Jan 7 2024,16:00,CD Castellón,0-0,0-0,CA Osasuna,0-1,,
Round 3,Sun Jan 7 2024,16:00,Racing Ferrol,1-2,0-1,Sevilla FC,,,
Round 3,Sun Jan 7 2024,18:00,Unionistas CF,1-1,0-0,Villarreal CF,1-1,7-6,
Round 3,Sun Jan 7 2024,19:00,FC Cartagena,1-1,1-0,Valencia CF,1-2,,
Round 3,Sun Jan 7 2024,19:00,SD Eibar,0-3,0-3,Athletic Bilbao,,,
Round 3,Sun Jan 7 2024,21:00,UD Barbastro,2-3,0-1,FC Barcelona,,,
Round 3,Sun Jan 7 2024,21:00,Málaga CF,0-1,0-0,Real Sociedad,,,
Round 3,Sun Jan 7 2024,22:00,CD Tenerife,2-0,2-0,UD Las Palmas,,,
Round of 16,Tue Jan 16 2024,21:00,Athletic Bilbao,2-0,1-0,CD Alavés,,,
Round of 16,Tue Jan 16 2024,22:00,CD Tenerife,0-0,0-0,RCD Mallorca,0-1,,
Round of 16,Tue Jan 16 2024,20:00,Getafe CF,1-3,1-1,Sevilla FC,,,
Round of 16,Wed Jan 17 2024,20:00,Valencia CF,1-3,1-2,RC Celta,,,
Round of 16,Wed Jan 17 2024,21:00,CA Osasuna,0-2,0-0,Real Sociedad,,,
Round of 16,Wed Jan 17 2024,21:30,Girona FC,3-1,3-1,Rayo Vallecano,,,
Round of 16,Thu Jan 18 2024,21:30,Atlético Madrid,2-2,1-1,Real Madrid,4-2,,
Round of 16,Thu Jan 18 2024,19:30,Unionistas CF,1-3,1-1,FC Barcelona,,,
Quarterfinals,Tue Jan 23 2024,21:30,RC Celta,1-2,0-1,Real Sociedad,,,
Quarterfinals,Wed Jan 24 2024,21:30,Athletic Bilbao,2-2,1-2,FC Barcelona,4-2,,
Quarterfinals,Wed Jan 24 2024,19:30,RCD Mallorca,3-2,3-0,Girona FC,,,
