Round,Date,Time,Timezone,Team 1,FT,Team 2,ET,P,UTC
Preliminary round,Fri Aug 11 2023,20:00,CEST/+0200,FC Triesen III,0-3,FC Vaduz III,,,2023-08-11T18:00Z
Round of 16,Tue Aug 22 2023,20:00,CEST/+0200,FC Schaan,1-2,USV Eschen/Mauren,,,2023-08-22T18:00Z
Round of 16,Tue Aug 22 2023,20:00,CEST/+0200,USV Eschen/Mauren II,,FC Triesen,1-2,,2023-08-22T18:00Z
Round of 16,Tue Aug 22 2023,20:00,CEST/+0200,FC Triesen II,0-8,FC Triesenberg,,,2023-08-22T18:00Z
Round of 16,Tue Aug 22 2023,20:00,CEST/+0200,FC Ruggell,1-8,FC Vaduz,,,2023-08-22T18:00Z
Round of 16,Wed Aug 23 2023,20:15,CEST/+0200,FC Schaan II,6-1,FC Triesenberg II,,,2023-08-23T18:15Z
Round of 16,Wed Aug 23 2023,20:00,CEST/+0200,FC Vaduz II,0-1,FC Balzers,,,2023-08-23T18:00Z
Round of 16,Tue Aug 29 2023,20:00,CEST/+0200,FC Ruggell II,2-0,FC Balzers II,,,2023-08-29T18:00Z
Round of 16,Fri Sep 15 2023,20:00,CEST/+0200,FC Vaduz III,,USV Eschen/Mauren III,,5-4,2023-09-15T18:00Z
Quarterfinals,Tue Oct 24 2023,20:00,CEST/+0200,FC Vaduz III,1-6,FC Balzers,,,2023-10-24T18:00Z
Quarterfinals,Tue Oct 24 2023,20:00,CEST/+0200,FC Schaan II,1-4,FC Triesen,,,2023-10-24T18:00Z
Quarterfinals,Tue Oct 24 2023,20:00,CEST/+0200,FC Ruggell II,1-2,FC Triesenberg,,,2023-10-24T18:00Z
Quarterfinals,Wed Oct 25 2023,20:00,CEST/+0200,USV Eschen/Mauren,,FC Vaduz,1-2,,2023-10-25T18:00Z
Semifinals,Tue Apr 9 2024,20:00,CEST/+0200,FC Triesenberg,2-0,FC Triesen,,,2024-04-09T18:00Z
Semifinals,Tue Apr 9 2024,20:00,CEST/+0200,FC Balzers,0-5,FC Vaduz,,,2024-04-09T18:00Z
Final,Wed May 8 2024,19:00,CEST/+0200,FC Vaduz,5-0,FC Triesenberg,,,2024-05-08T17:00Z
