Round,Date,Time,Team 1,FT,HT,Team 2,P
Vorrunde,Sat Aug 3 2024,20:30,SEF Torres 1903,1-2,0-2,Mantova 1911 SSD,
Vorrunde,Sat Aug 3 2024,18:00,Carrarese Calcio,2-1,0-0,Calcio Catania,
Vorrunde,Sun Aug 4 2024,20:45,US Avellino,3-1,2-1,SS Juve Stabia,
Vorrunde,Sun Aug 4 2024,20:30,Cesena FC,3-1,2-0,Calcio Padova,
Round 1,Fri Aug 9 2024,18:30,Udinese Calcio,4-0,1-0,US Avellino,
Round 1,Fri Aug 9 2024,20:45,Genoa CFC,1-0,0-0,AC Reggiana 1919,
Round 1,Fri Aug 9 2024,21:15,AC Monza,0-0,0-0,FC Südtirol,9-8
Round 1,Fri Aug 9 2024,18:00,Sassuolo Calcio,2-1,1-0,AS Cittadella,
Round 1,Sat Aug 10 2024,18:00,US Cremonese,1-1,0-0,SSC Bari,5-4
Round 1,Sat Aug 10 2024,18:30,Hellas Verona,1-2,0-1,Cesena FC,
Round 1,Sat Aug 10 2024,20:45,Empoli FC,4-1,1-1,US Catanzaro,
Round 1,Sat Aug 10 2024,21:15,SSC Napoli,0-0,0-0,Modena FC,4-3
Round 1,Sun Aug 11 2024,18:30,Parma Calcio 1913,0-1,0-1,Palermo FC,
Round 1,Sun Aug 11 2024,20:45,Sampdoria,1-1,1-1,Como 1907,4-3
Round 1,Sun Aug 11 2024,21:15,Torino FC,2-0,1-0,Cosenza Calcio,
Round 1,Sun Aug 11 2024,18:00,Brescia Calcio,3-1,1-0,Venezia FC,
Round 1,Mon Aug 12 2024,18:00,Frosinone Calcio,0-3,0-2,Pisa SC,
Round 1,Mon Aug 12 2024,18:30,US Lecce,2-1,1-0,Mantova 1911 SSD,
Round 1,Mon Aug 12 2024,20:45,US Salernitana 1919,3-3,0-2,Spezia Calcio,5-4
Round 1,Mon Aug 12 2024,21:15,Cagliari Calcio,3-1,2-0,Carrarese Calcio,
Round 2,Tue Sep 24 2024,18:30,Cagliari Calcio,,,US Cremonese,
Round 2,Tue Sep 24 2024,21:00,Torino FC,,,Empoli FC,
Round 2,Tue Sep 24 2024,16:00,US Lecce,,,Sassuolo Calcio,
Round 2,Wed Sep 25 2024,18:30,Udinese Calcio,,,US Salernitana 1919,
Round 2,Wed Sep 25 2024,21:00,Genoa CFC,,,Sampdoria,
Round 2,Wed Sep 25 2024,16:00,Pisa SC,,,Cesena FC,
Round 2,Thu Sep 26 2024,21:00,SSC Napoli,,,Palermo FC,
Round 2,Thu Sep 26 2024,18:30,AC Monza,,,Brescia Calcio,
Round of 16,Wed Dec 4 2024,,Juventus,,,Cagliari / Cremona,
Round of 16,Wed Dec 4 2024,,ACF Fiorentina,,,Torino FC / Empoli,
Round of 16,Wed Dec 4 2024,,Bologna FC,,,Monza / Brescia,
Round of 16,Wed Dec 4 2024,,Atalanta,,,Pisa / Cesena,
Round of 16,Wed Dec 4 2024,,AC Milan,,,Lecce / Sassuolo,
Round of 16,Wed Dec 4 2024,,AS Roma,,,Genoa CFC / Sampdoria,
Round of 16,Wed Dec 4 2024,,Lazio Roma,,,Napoli / Palermo,
Round of 16,Wed Dec 4 2024,,Inter,,,Udine / Salerno,
Final,Thu May 15 2025,,N.N.,,,N.N.,
